merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2983,913007000,0.9958276902447201,0.9990514605766008,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2358,571507115,0.9965843935538592,0.9996025016072944,MXN
TEZER_EUROPE,1332,479520000,0.9863896396396397,0.9604628152477478,MXN
Powercript,1269,456840000,0.9485429472025216,0.8649217885500394,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1069,384840000,0.9743657623947615,0.997572521150608,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1245,373500000,0.868033734939759,0.9884643412128514,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
