merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3443,1054382000,0.9957171071739761,0.9990542057856521,MXN
Fiatcoin Network,1376,764560000,1.0,0.9930573973691861,MXN
redcripto,2686,650681365,0.9965130305286671,0.9996032864184661,MXN
TEZER_EUROPE,1532,551520000,0.98605091383812,0.9600625429308094,MXN
Powercript,1400,504000000,0.9474878571428571,0.8648830970714285,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1258,438786000,0.9738131955484897,0.9975735474642289,MXN
Crypto_Cambio_Latam,1153,415080000,0.9992003469210754,0.9929468467736339,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
