merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3415,1044302000,0.9957229868228403,0.9990540499677892,MXN
Fiatcoin Network,1344,753040000,1.0,0.9930550646875,MXN
redcripto,2683,650549365,0.9965136041744317,0.9996032794483788,MXN
TEZER_EUROPE,1500,540000000,0.9860946666666667,0.9601314665,MXN
Powercript,1371,493560000,0.9477213712618526,0.8648941108533916,MXN
ARCITGEN,1812,462618500,1.0,1.0,MXN
Luis20211,1234,433800000,0.973870340356564,0.9975734171069692,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1133,407880000,0.9992038834951456,0.992966436337158,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
