merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3166,966917000,0.9957798483891346,0.9990525933196462,MXN
Fiatcoin Network,1234,713440000,1.0,0.9930463230632091,MXN
redcripto,2486,608922015,0.9965543041029767,0.9996028207522124,MXN
TEZER_EUROPE,1392,501120000,0.9862629310344827,0.9603503405100575,MXN
Powercript,1299,467640000,0.9483140877598152,0.8649139454811394,MXN
ARCITGEN,1649,423903500,1.0,1.0,MXN
Luis20211,1117,402120000,0.9743375111906893,0.9975727862399285,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1066,383760000,0.9992166979362102,0.9930386624859286,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
