merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4950,1475157000,0.9953123232323233,0.9989980659212121,MXN
Fiatcoin Network,1885,1008280000,1.0,0.9930879881432361,MXN
redcripto,3601,884132163,0.9963826714801445,0.9996052905442933,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1907,686520000,0.9440272679601468,0.8647794594231778,MXN
ARCITGEN,2227,571479000,1.0,1.0,MXN
MRDBz,1796,538800000,0.8723596881959911,0.9884109950723831,MXN
Luis20211,1606,503775000,0.9737839352428393,0.9975751433374844,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1449,407356976,1.0,0.9974235021187025,MXN
