merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2985,913727000,0.9958271356783919,0.9990514734204355,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2362,572587315,0.9965834038950042,0.9996025118501269,MXN
TEZER_EUROPE,1336,480960000,0.986379491017964,0.9604552043937126,MXN
Powercript,1273,458280000,0.9485098193244305,0.8649209772113119,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1071,385560000,0.9743632119514472,0.9975725326704014,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1247,374100000,0.8680577385725743,0.9884640987409783,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
