merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4711,1409402000,0.9953400551899808,0.9989936297155594,MXN
Fiatcoin Network,1771,967240000,1.0,0.9930821483399209,MXN
redcripto,3478,857650937,0.9963962047153536,0.9996050508769407,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1817,654120000,0.9445107319757842,0.8647968148266373,MXN
ARCITGEN,2163,552259000,1.0,1.0,MXN
MRDBz,1714,514200000,0.8716563593932322,0.98841963210035,MXN
Luis20211,1539,488007000,0.9737076023391813,0.9975748536127356,MXN
Crypto_Cambio_Latam,1271,457560000,0.999155782848151,0.9928470649016523,MXN
P2P_RECOMENDADO,1206,384800000,0.9949121061359868,0.9890013289386402,MXN
