merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3463,1060442000,0.9957129656367312,0.9990543155414381,MXN
Fiatcoin Network,1386,768160000,1.0,0.9930581042424244,MXN
redcripto,2701,651507765,0.996510181414291,0.9996033215549796,MXN
TEZER_EUROPE,1548,557280000,0.9860297157622739,0.9600292701356589,MXN
Powercript,1416,509760000,0.9473382768361582,0.8648767816242937,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1258,438786000,0.9738131955484897,0.9975735474642289,MXN
Crypto_Cambio_Latam,1155,415800000,0.9992,0.9929449436969697,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
