merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4185,1259372000,0.9954494623655914,0.9989825368387097,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3124,768268803,0.9964411011523687,0.9996043117093469,MXN
TEZER_EUROPE,1941,698760000,0.9854502833590932,0.9593379695208656,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1587,476100000,0.8709212350346566,0.9884325105797102,MXN
Luis20211,1444,471555000,0.9736475069252076,0.9975744353878117,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1116,358850000,0.9953467741935484,0.9889983643369176,MXN
