merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4602,1378142000,0.995360712733594,0.9989915226401566,MXN
Fiatcoin Network,1693,939160000,1.0,0.993077796839929,MXN
redcripto,3376,835521555,0.9964081753554502,0.9996048475414693,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1717,618120000,0.9449889341875364,0.8648154343273151,MXN
ARCITGEN,2065,529309000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
