merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3219,985427000,0.9957670083876979,0.9990529186082634,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1444,519840000,0.9861814404432133,0.9602504644113573,MXN
Powercript,1337,481320000,0.9480127150336574,0.8649029653702319,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1174,422640000,0.9740800681431004,0.9975730858347529,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
P2P_RECOMENDADO,997,323050000,0.9959438314944835,0.9889937765697091,MXN
