merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4669,1399127000,0.9953488969800813,0.998992827224245,MXN
Fiatcoin Network,1771,967240000,1.0,0.9930821483399209,MXN
redcripto,3416,841090937,0.9964033957845433,0.9996049283811476,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1789,644040000,0.9446484069312464,0.8648014924203465,MXN
ARCITGEN,2159,551149000,1.0,1.0,MXN
MRDBz,1697,509100000,0.8715103123158515,0.9884215640306423,MXN
Luis20211,1522,481887000,0.9736931668856768,0.9975747802693824,MXN
Crypto_Cambio_Latam,1267,456120000,0.9991594317284924,0.992850103528019,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
