merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3880,1175792000,0.9955355670103092,0.9990304803273196,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2969,720872109,0.9964641293364769,0.9996039574200066,MXN
TEZER_EUROPE,1789,644040000,0.9856830631637786,0.9595784412800448,MXN
Powercript,1527,549720000,0.946343811394892,0.8648480629993451,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1376,460386000,0.9736300872093022,0.9975741228125,MXN
MRDBz,1508,452400000,0.8706001326259947,0.9884383856299735,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1059,342170000,0.9956345609065156,0.988996226128423,MXN
