merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3499,1069982000,0.9956979136896257,0.9990545099399829,MXN
Fiatcoin Network,1400,773200000,1.0,0.9930590769,MXN
redcripto,2712,652046562,0.9965081120943954,0.9996033479019174,MXN
TEZER_EUROPE,1572,565920000,0.985998727735369,0.9599806308969466,MXN
Powercript,1432,515520000,0.9471892458100558,0.8648706073044692,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1270,439974000,0.9737866141732284,0.9975736107952755,MXN
Crypto_Cambio_Latam,1155,415800000,0.9992,0.9929449436969697,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
