merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2398,743447000,0.9960296080066722,0.9990480403669724,MXN
Fiatcoin Network,1011,633160000,1.0,0.993029264777448,MXN
redcripto,1848,432383572,0.9965416666666667,0.999600944556277,MXN
Powercript,1042,375120000,0.9507533589251439,0.8649873828790787,MXN
TEZER_EUROPE,951,342360000,0.9877507886435332,0.961325240683491,MXN
ARCITGEN,1299,325663500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,852,306720000,0.9748157276995305,0.9975714840610329,MXN
MRDBz,960,288000000,0.8638322916666666,0.9884764727083333,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
