merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2944,900107000,0.9958386548913043,0.9990512381589675,MXN
Fiatcoin Network,1204,702640000,1.0,0.9930437813621262,MXN
redcripto,2309,558226715,0.9965967951494152,0.9996023736206151,MXN
TEZER_EUROPE,1299,467640000,0.9864757505773672,0.9605273932563511,MXN
Powercript,1216,437760000,0.9489646381578948,0.8649330712911185,MXN
ARCITGEN,1589,404368500,1.0,1.0,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
Luis20211,1047,376920000,0.9743906399235912,0.9975723952531041,MXN
MRDBz,1225,367500000,0.8677795918367347,0.988466475665306,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
