merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2143,666547000,0.9961521231917871,0.999046156378908,MXN
Fiatcoin Network,935,605800000,1.0,0.9930235944705883,MXN
redcripto,1682,396003572,0.9964964328180737,0.999600382627824,MXN
Powercript,978,352080000,0.9513159509202453,0.8650159709100205,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,824,296640000,0.9990206310679611,0.9933008152548545,MXN
ARCITGEN,1181,294773500,1.0,1.0,MXN
Luis20211,759,273240000,0.975707509881423,0.9975710706455863,MXN
P2P_RECOMENDADO,805,262830000,0.9967689440993789,0.9889868258385093,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
