merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4356,1308677000,0.9954318181818181,0.9989864288498622,MXN
Fiatcoin Network,1622,903520000,1.0,0.993073653538841,MXN
redcripto,3231,793595343,0.9964264933457134,0.9996045423429278,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1659,597240000,0.9452851115129597,0.8648286062326702,MXN
ARCITGEN,1984,506584000,1.0,1.0,MXN
MRDBz,1633,489900000,0.8710753214941824,0.9884293720820575,MXN
Luis20211,1490,477936000,0.9736651006711409,0.9975746389798658,MXN
Crypto_Cambio_Latam,1254,451440000,0.9991714513556619,0.9928601538596492,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
