merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2991,915602000,0.9958254764292879,0.99905151184888,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2375,576547215,0.9965802105263158,0.9996025451536842,MXN
TEZER_EUROPE,1336,480960000,0.986379491017964,0.9604552043937126,MXN
Powercript,1279,460440000,0.948460516028147,0.8649197697185301,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1075,387000000,0.9743581395348837,0.9975725555813953,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1250,375000000,0.8680936,0.988463736488,MXN
P2P_RECOMENDADO,973,315250000,0.996065775950668,0.9889929060226106,MXN
