merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3429,1049342000,0.9957200349956256,0.9990541281948089,MXN
Fiatcoin Network,1358,758080000,1.0,0.9930560987628866,MXN
redcripto,2683,650549365,0.9965136041744317,0.9996032794483788,MXN
TEZER_EUROPE,1514,545040000,0.9860752972258916,0.9601008506010568,MXN
Powercript,1382,497520000,0.9476360347322721,0.8648903767438495,MXN
ARCITGEN,1832,467508500,1.0,1.0,MXN
Luis20211,1244,435573000,0.9738448553054662,0.9975734720337621,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1144,411840000,0.999201923076923,0.9929555381993006,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
