merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2833,868412000,0.9958715142957996,0.9990506281962585,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2173,523046715,0.9966102162908421,0.9996019964749195,MXN
TEZER_EUROPE,1225,441000000,0.9866857142857143,0.9606758886530612,MXN
Powercript,1187,427320000,0.9492131423757371,0.8649405045577085,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1021,367560000,0.9744260528893242,0.9975722650048972,MXN
MRDBz,1135,340500000,0.8664607929515419,0.9884707918854626,MXN
P2P_RECOMENDADO,941,306350000,0.9962051009564293,0.9889917785759831,MXN
