merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2937,897587000,0.9958406537282942,0.9990512002110998,MXN
Fiatcoin Network,1204,702640000,1.0,0.9930437813621262,MXN
redcripto,2296,553546715,0.9966001742160279,0.9996023391071428,MXN
TEZER_EUROPE,1287,463320000,0.9865081585081584,0.9605516972494172,MXN
Powercript,1203,433080000,0.949072319201995,0.864936359127182,MXN
ARCITGEN,1576,400183500,1.0,1.0,MXN
Crypto_Cambio_Latam,1052,378720000,0.9992195817490496,0.9930550037927757,MXN
Luis20211,1047,376920000,0.9743906399235912,0.9975723952531041,MXN
MRDBz,1219,365700000,0.867693191140279,0.9884667271123871,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
