merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2629,811217000,0.9959391403575504,0.999049490125523,MXN
Fiatcoin Network,1125,674200000,1.0,0.9930376574577777,MXN
redcripto,1905,442819961,0.9965553805774279,0.9996011431443569,MXN
Powercript,1108,398880000,0.950101083032491,0.8649639521119133,MXN
TEZER_EUROPE,1064,383040000,0.9872434210526315,0.9610149167387217,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Crypto_Cambio_Latam,946,340560000,0.999146934460888,0.9931944255919661,MXN
Luis20211,913,328680000,0.97452573932092,0.9975717483680175,MXN
MRDBz,1020,306000000,0.8646352941176471,0.9884778781764706,MXN
P2P_RECOMENDADO,864,283950000,0.9965115740740741,0.9889887234027778,MXN
