merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2947,901187000,0.9958378011537156,0.999051254367153,MXN
Fiatcoin Network,1204,702640000,1.0,0.9930437813621262,MXN
redcripto,2314,560026715,0.9965955056179775,0.9996023868582541,MXN
TEZER_EUROPE,1301,468360000,0.9864704073789392,0.9605233861798617,MXN
Powercript,1222,439920000,0.9489173486088379,0.8649317196481178,MXN
ARCITGEN,1592,405448500,1.0,1.0,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
Luis20211,1047,376920000,0.9743906399235912,0.9975723952531041,MXN
MRDBz,1228,368400000,0.8678208469055374,0.9884663508631921,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
