merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5370,1594582000,0.9952070763500931,0.9990050078938548,MXN
Fiatcoin Network,1998,1089280000,1.0,0.9930933226476476,MXN
redcripto,3847,941358915,0.9963582011957369,0.9996057452430466,MXN
Powercript,2020,727200000,0.9432277227722772,0.8647508237920792,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2335,603064000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1766,540756000,0.9736166477916194,0.9975758010022651,MXN
Crypto_Cambio_Latam,1363,490680000,0.9990777696258253,0.9927539817021277,MXN
Ave_Ce,1527,432170856,1.0,0.9974247187491814,MXN
