merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5082,1510502000,0.9952782369146005,0.999000369403778,MXN
Fiatcoin Network,1886,1008640000,1.0,0.9930880362460233,MXN
redcripto,3759,920951815,0.996366586858207,0.9996055877227986,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1914,689040000,0.9439869383490073,0.8647776201880878,MXN
ARCITGEN,2243,576249000,1.0,1.0,MXN
MRDBz,1838,551400000,0.8726485310119695,0.9884069344015234,MXN
Luis20211,1656,516555000,0.9737868357487922,0.997575354281401,MXN
Crypto_Cambio_Latam,1296,466560000,0.999133487654321,0.9928284984490741,MXN
Ave_Ce,1475,415130856,1.0,0.9974238951050848,MXN
