merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3772,1146032000,0.9955795334040297,0.9990476945466596,MXN
Fiatcoin Network,1452,791920000,1.0,0.9930627945454544,MXN
redcripto,2885,690632109,0.996477642980936,0.9996037544610051,MXN
TEZER_EUROPE,1733,623880000,0.9857697634160415,0.9596737582977495,MXN
Powercript,1481,533160000,0.9467596218771099,0.8648552901553004,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1346,450108000,0.9736426448736998,0.9975739856686479,MXN
MRDBz,1444,433200000,0.8701862880886426,0.9884437150207755,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
