merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3175,970157000,0.9957776377952756,0.9990526493228347,MXN
Fiatcoin Network,1252,719920000,1.0,0.9930477896166134,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1406,506160000,0.9862403982930299,0.9603233288691323,MXN
Powercript,1304,469440000,0.9482822085889571,0.8649121609815951,MXN
ARCITGEN,1676,430488500,1.0,1.0,MXN
Luis20211,1124,404640000,0.9743211743772241,0.9975728230071175,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1084,390240000,0.9992130996309962,0.9930182724630997,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
