merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2974,909767000,0.9958301950235374,0.9990514025655682,MXN
Fiatcoin Network,1218,707680000,1.0,0.9930449830706076,MXN
redcripto,2341,567146715,0.9965886373344724,0.99960245768475,MXN
TEZER_EUROPE,1318,474480000,0.9864256449165402,0.9604898170333839,MXN
Powercript,1249,449640000,0.9487117694155325,0.8649259231945556,MXN
ARCITGEN,1610,411928500,1.0,1.0,MXN
Luis20211,1059,381240000,0.9743786591123701,0.9975724628989613,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1235,370500000,0.8679125506072876,0.9884655653522266,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
