merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3481,1065212000,0.9957066934788853,0.9990544132433209,MXN
Fiatcoin Network,1388,768880000,1.0,0.9930582443948127,MXN
redcripto,2712,652046562,0.9965081120943954,0.9996033479019174,MXN
TEZER_EUROPE,1560,561600000,0.9860141025641026,0.9600047634423077,MXN
Powercript,1426,513360000,0.9472447405329593,0.8648729064375876,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1264,439380000,0.973799841772152,0.9975735792800633,MXN
Crypto_Cambio_Latam,1155,415800000,0.9992,0.9929449436969697,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
