merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4775,1426172000,0.995335497382199,0.998994839252356,MXN
Fiatcoin Network,1771,967240000,1.0,0.9930821483399209,MXN
redcripto,3506,863890937,0.9963930405019965,0.9996051047775243,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1817,654120000,0.9445107319757842,0.8647968148266373,MXN
ARCITGEN,2163,552259000,1.0,1.0,MXN
MRDBz,1752,525600000,0.8719868721461187,0.9884154937499999,MXN
Luis20211,1561,491229000,0.9737258167841126,0.997574951153107,MXN
Crypto_Cambio_Latam,1280,460800000,0.9991476562500001,0.9928402974296875,MXN
P2P_RECOMENDADO,1245,395650000,0.9947582329317268,0.9890024804899599,MXN
