merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4628,1387502000,0.9953586862575625,0.9989920302744166,MXN
Fiatcoin Network,1718,948160000,1.0,0.993079231548312,MXN
redcripto,3391,836462865,0.9964063698024181,0.9996048780448246,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1743,627480000,0.9448697647733791,0.864810180562249,MXN
ARCITGEN,2100,538444000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1505,479943000,0.9736784053156146,0.997574705269103,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
