merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3731,1134977000,0.9955923344947735,0.999054033945323,MXN
Fiatcoin Network,1438,786880000,1.0,0.9930618021279555,MXN
redcripto,2878,688463109,0.9964788047255038,0.9996037371056289,MXN
TEZER_EUROPE,1705,613800000,0.9858152492668621,0.9597237647917889,MXN
Powercript,1467,528120000,0.9468963871847307,0.8648577453578733,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1336,446508000,0.9736489520958085,0.99757393877994,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
