merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2549,788402000,0.9959686151431935,0.9990490177873675,MXN
Fiatcoin Network,1037,642520000,1.0,0.9930312895467696,MXN
redcripto,1865,437203372,0.9965458445040214,0.9996010022412869,MXN
Powercript,1062,382320000,0.9505696798493408,0.8649799751035782,MXN
TEZER_EUROPE,980,352800000,0.9876071428571429,0.961237906377551,MXN
ARCITGEN,1319,332863500,1.0,1.0,MXN
Crypto_Cambio_Latam,905,325800000,0.9991082872928176,0.993244852320442,MXN
Luis20211,874,314640000,0.974670480549199,0.997571576590389,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
