merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3593,1096412000,0.9956534929028666,0.9990549991706095,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2805,676923626,0.996491265597148,0.9996035688770053,MXN
TEZER_EUROPE,1624,584640000,0.9859347290640393,0.9598795007697044,MXN
Powercript,1441,518760000,0.9471124219292159,0.8648671945038168,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1296,442548000,0.9737307098765432,0.9975737439891975,MXN
MRDBz,1411,423300000,0.8698674698795181,0.9884466554358611,MXN
Crypto_Cambio_Latam,1160,417600000,0.9991991379310344,0.9929402147155172,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
