merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3033,927587000,0.9958140454995055,0.9990517788592153,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2422,590037115,0.996568951279934,0.9996026636457473,MXN
TEZER_EUROPE,1347,484920000,0.9863518930957683,0.9604345076169265,MXN
Powercript,1288,463680000,0.9483889751552794,0.8649179795729813,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1087,391320000,0.9743468261269549,0.9975726233026679,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1261,378300000,0.868223632038065,0.9884624229738304,MXN
P2P_RECOMENDADO,984,318550000,0.9960091463414634,0.9889932919410569,MXN
