merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5378,1597462000,0.9952052807735218,0.9990051307381926,MXN
Fiatcoin Network,2003,1091080000,1.0,0.9930935648027959,MXN
redcripto,3847,941358915,0.9963582011957369,0.9996057452430466,MXN
Powercript,2025,729000000,0.9431876543209876,0.8647497385728395,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2340,604864000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1771,541251000,0.9736120835686053,0.9975758212704686,MXN
Crypto_Cambio_Latam,1368,492480000,0.9990738304093567,0.9927445044298245,MXN
Ave_Ce,1528,432530856,1.0,0.9974247346204188,MXN
