merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5048,1501127000,0.9952868462757527,0.9989997876010301,MXN
Fiatcoin Network,1885,1008280000,1.0,0.9930879881432361,MXN
redcripto,3711,907891415,0.9963713284828888,0.9996054997978981,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1907,686520000,0.9440272679601468,0.8647794594231778,MXN
ARCITGEN,2227,571479000,1.0,1.0,MXN
MRDBz,1825,547500000,0.8725605479452054,0.9884081670849315,MXN
Luis20211,1636,511965000,0.9738209046454768,0.9975752705929095,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1469,413792080,1.0,0.9974238015520762,MXN
