merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2291,710912000,0.9960776953295505,0.9990472697599302,MXN
Fiatcoin Network,959,614440000,1.0,0.993025414004171,MXN
redcripto,1748,410689772,0.9965154462242564,0.9996005999828375,MXN
Powercript,1005,361800000,0.9510925373134328,0.865003145721393,MXN
TEZER_EUROPE,883,317880000,0.9880033975084939,0.9615467442242355,MXN
Crypto_Cambio_Latam,859,309240000,0.9990605355064027,0.9932750014202562,MXN
ARCITGEN,1223,304943500,1.0,1.0,MXN
Luis20211,812,292320000,0.9751588669950738,0.9975713121059113,MXN
MRDBz,929,278700000,0.8634876210979547,0.9884756971905275,MXN
P2P_RECOMENDADO,814,265950000,0.9967272727272728,0.9889871262899262,MXN
