merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2635,812522000,0.9959370018975332,0.9990495243946869,MXN
Fiatcoin Network,1134,677440000,1.0,0.9930383238536155,MXN
redcripto,1914,445109063,0.9965574712643679,0.9996011748693835,MXN
Powercript,1112,400320000,0.9500521582733812,0.8649626214568346,MXN
TEZER_EUROPE,1070,385200000,0.9872196261682243,0.961000387224299,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Crypto_Cambio_Latam,949,341640000,0.9991496311907271,0.99319005142255,MXN
Luis20211,917,330120000,0.9745190839694656,0.997571766695747,MXN
MRDBz,1023,306900000,0.864683284457478,0.9884776667741936,MXN
P2P_RECOMENDADO,864,283950000,0.9965115740740741,0.9889887234027778,MXN
