merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4865,1453282000,0.9953272353545735,0.9989965191860226,MXN
Fiatcoin Network,1858,998560000,1.0,0.993086669795479,MXN
redcripto,3546,868466305,0.9963886068809926,0.9996051815284829,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1869,672840000,0.94425468164794,0.8647884997003745,MXN
ARCITGEN,2196,562464000,1.0,1.0,MXN
MRDBz,1770,531000000,0.8721451977401129,0.9884136117457627,MXN
Luis20211,1581,494775000,0.9737488931056294,0.9975750379190386,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1422,400348200,1.0,0.997423099437412,MXN
