merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3434,1051142000,0.9957189866045428,0.9990541559784507,MXN
Fiatcoin Network,1364,760240000,1.0,0.9930565354398827,MXN
redcripto,2683,650549365,0.9965136041744317,0.9996032794483788,MXN
TEZER_EUROPE,1520,547200000,0.9860671052631578,0.9600879572171052,MXN
Powercript,1388,499680000,0.9475871757925072,0.8648879292074928,MXN
ARCITGEN,1838,468123500,1.0,1.0,MXN
Luis20211,1250,436950000,0.9738312,0.997573504568,MXN
Crypto_Cambio_Latam,1147,412920000,0.9992013949433305,0.9929526087096774,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
