merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3957,1197812000,0.9955056861258529,0.9990141790422037,MXN
Fiatcoin Network,1475,800200000,1.0,0.9930643840474577,MXN
redcripto,3003,731061217,0.9964588744588745,0.9996040364768565,MXN
TEZER_EUROPE,1829,658440000,0.9856243849097867,0.9595139312465828,MXN
Powercript,1535,552600000,0.9462742671009772,0.8648468503192183,MXN
ARCITGEN,1894,482469000,1.0,1.0,MXN
MRDBz,1548,464400000,0.87081330749354,0.9884353348191215,MXN
Luis20211,1396,462366000,0.9736353868194842,0.9975742161819485,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
