merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3293,1005512000,0.9957497722441543,0.9990533552687518,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2621,639559615,0.9965257535291873,0.9996031391033956,MXN
TEZER_EUROPE,1444,519840000,0.9861814404432133,0.9602504644113573,MXN
Powercript,1355,487800000,0.9478531365313653,0.8648982223321033,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1193,429480000,0.9740033528918691,0.9975731865297569,MXN
MRDBz,1352,405600000,0.8692181952662722,0.9884523764275147,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1027,333140000,0.9957994157740994,0.9889949626679649,MXN
