merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2796,858797000,0.9958830472103004,0.9990504216094421,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2080,499186715,0.9965927884615384,0.9996017192499999,MXN
TEZER_EUROPE,1214,437040000,0.9867191103789127,0.9606960608649094,MXN
Powercript,1170,421200000,0.9493760683760684,0.8649450333076922,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1008,362880000,0.9744444444444444,0.9975722012301587,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,927,302150000,0.9962686084142396,0.9889912608414239,MXN
