merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2042,636167000,0.9961949069539667,0.9990453625318316,MXN
Fiatcoin Network,907,595720000,1.0,0.9930214208269018,MXN
redcripto,1628,383210972,0.9964797297297298,0.9996001986240787,MXN
Powercript,904,325440000,0.9520785398230088,0.8650638418473451,MXN
TEZER_EUROPE,868,312480000,0.9880541474654377,0.9615969110829492,MXN
Crypto_Cambio_Latam,793,285480000,0.999,0.9933257007313998,MXN
ARCITGEN,1097,272813000,1.0,1.0,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
Luis20211,709,255240000,0.9760310296191819,0.9975708411142453,MXN
P2P_RECOMENDADO,776,252510000,0.996909793814433,0.9889858103092783,MXN
