merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5068,1506102000,0.995281767955801,0.9990001307833465,MXN
Fiatcoin Network,1885,1008280000,1.0,0.9930879881432361,MXN
redcripto,3740,915618815,0.9963684491978609,0.9996055531016043,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1909,687240000,0.9440157150340492,0.8647789325510739,MXN
ARCITGEN,2231,572919000,1.0,1.0,MXN
MRDBz,1833,549900000,0.8726148390616475,0.9884074052700491,MXN
Luis20211,1646,514260000,0.9738037667071688,0.9975753126913731,MXN
Crypto_Cambio_Latam,1286,462960000,0.9991423017107309,0.9928358384059097,MXN
Ave_Ce,1474,414980856,1.0,0.9974238795658072,MXN
