merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3209,982397000,0.9957693985665316,0.999052858055469,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1438,517680000,0.9861905424200279,0.9602625466689847,MXN
Powercript,1328,478080000,0.9480941265060241,0.8649053851054217,MXN
ARCITGEN,1743,445203500,1.0,1.0,MXN
Luis20211,1169,420840000,0.9741017964071855,0.9975730601967494,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
P2P_RECOMENDADO,993,321610000,0.9959637462235649,0.9889936222759316,MXN
