merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3389,1034942000,0.9957285334907052,0.9990539029743287,MXN
Fiatcoin Network,1318,743680000,1.0,0.9930530859787557,MXN
redcripto,2677,650226625,0.996514755323123,0.9996032654613374,MXN
TEZER_EUROPE,1474,530640000,0.9861316146540027,0.9601900400881953,MXN
Powercript,1365,491400000,0.9477684981684982,0.8648956413626374,MXN
ARCITGEN,1772,452508500,1.0,1.0,MXN
Luis20211,1222,432612000,0.9739083469721768,0.9975733500081833,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1120,403200000,0.9992062500000001,0.9929796714553571,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
