merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2958,904862000,0.9958346855983773,0.9990513135158892,MXN
Fiatcoin Network,1208,704080000,1.0,0.9930441275496689,MXN
redcripto,2322,562646715,0.9965934539190354,0.9996024079844962,MXN
TEZER_EUROPE,1310,471600000,0.9864465648854961,0.9605055057480916,MXN
Powercript,1231,443160000,0.9488521527213648,0.8649297592445165,MXN
ARCITGEN,1597,407248500,1.0,1.0,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
Luis20211,1047,376920000,0.9743906399235912,0.9975723952531041,MXN
MRDBz,1232,369600000,0.8678758116883116,0.9884659364691558,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
