merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2764,847277000,0.9958932706222865,0.9990502347467439,MXN
Fiatcoin Network,1188,696880000,1.0,0.9930424801178451,MXN
redcripto,1994,468226715,0.9965752256770312,0.9996014446088265,MXN
TEZER_EUROPE,1168,420480000,0.9868655821917807,0.9607846886044521,MXN
Powercript,1143,411480000,0.9496561679790025,0.8649526246631671,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
ARCITGEN,1442,366748500,1.0,1.0,MXN
Luis20211,977,351720000,0.9744779938587512,0.997572045158649,MXN
MRDBz,1127,338100000,0.8663362910381543,0.9884712362644189,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
