merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4266,1282547000,0.9954409282700423,0.9989844184880451,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3184,784866994,0.9964327889447235,0.9996044426444725,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1638,589680000,0.9454377289377289,0.864832295103785,MXN
MRDBz,1629,488700000,0.8710620012277471,0.9884296366666666,MXN
ARCITGEN,1911,487434000,1.0,1.0,MXN
Luis20211,1465,473634000,0.9736525597269625,0.9975745299180887,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1150,368400000,0.995188695652174,0.9889995388347826,MXN
