merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3349,1021682000,0.9957372349955211,0.9990536731442221,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2624,640639615,0.9965251524390244,0.9996031458727135,MXN
TEZER_EUROPE,1458,524880000,0.9861604938271604,0.9602226591975308,MXN
Powercript,1355,487800000,0.9478531365313653,0.8648982223321033,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1207,431127000,0.9739569179784591,0.9975732642584921,MXN
MRDBz,1368,410400000,0.8693676900584796,0.9884507481652047,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
