merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2306,716027000,0.996070685169124,0.9990473820988724,MXN
Fiatcoin Network,977,620920000,1.0,0.9930267248618219,MXN
redcripto,1756,411960272,0.9965176537585422,0.999600626309795,MXN
Powercript,1005,361800000,0.9510925373134328,0.865003145721393,MXN
TEZER_EUROPE,899,323640000,0.9879499443826474,0.9614950872413793,MXN
Crypto_Cambio_Latam,869,312840000,0.9990713463751438,0.9932680852934408,MXN
ARCITGEN,1250,310993500,1.0,1.0,MXN
Luis20211,820,295200000,0.975069512195122,0.9975713458414635,MXN
MRDBz,929,278700000,0.8634876210979547,0.9884756971905275,MXN
P2P_RECOMENDADO,820,268110000,0.9967,0.9889873229268292,MXN
