merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2045,636987000,0.9961946210268949,0.9990453859462103,MXN
Fiatcoin Network,907,595720000,1.0,0.9930214208269018,MXN
redcripto,1629,383254872,0.9964800491098834,0.9996002021424186,MXN
Powercript,905,325800000,0.9520674033149171,0.8650631302651933,MXN
TEZER_EUROPE,868,312480000,0.9880541474654377,0.9615969110829492,MXN
Crypto_Cambio_Latam,794,285840000,0.999,0.9933248460075567,MXN
ARCITGEN,1100,273728000,1.0,1.0,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
Luis20211,710,255600000,0.9760295774647887,0.9975708449999999,MXN
P2P_RECOMENDADO,777,252870000,0.996904761904762,0.9889858465894465,MXN
