merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2283,708032000,0.9960814717477005,0.9990472092422251,MXN
Fiatcoin Network,947,610120000,1.0,0.9930245157655755,MXN
redcripto,1743,409812272,0.9965140562248996,0.9996005838037866,MXN
Powercript,1001,360360000,0.951124875124875,0.8650049196103896,MXN
TEZER_EUROPE,873,314280000,0.9880378006872852,0.9615803893814433,MXN
Crypto_Cambio_Latam,847,304920000,0.9990472255017709,0.9932836115466352,MXN
ARCITGEN,1205,300443500,1.0,1.0,MXN
Luis20211,806,290160000,0.975227047146402,0.9975712863647642,MXN
MRDBz,929,278700000,0.8634876210979547,0.9884756971905275,MXN
P2P_RECOMENDADO,811,264870000,0.9967410604192355,0.9889870268803945,MXN
