merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2261,701227000,0.996091994692614,0.9990470429367536,MXN
Fiatcoin Network,935,605800000,1.0,0.9930235944705883,MXN
redcripto,1717,404092972,0.9965066977285963,0.9996004984449621,MXN
Powercript,984,354240000,0.9512652439024389,0.8650126195325204,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,824,296640000,0.9990206310679611,0.9933008152548545,MXN
ARCITGEN,1181,294773500,1.0,1.0,MXN
Luis20211,795,286200000,0.9753547169811321,0.997571238163522,MXN
MRDBz,923,276900000,0.8634702058504875,0.9884755638461538,MXN
P2P_RECOMENDADO,805,262830000,0.9967689440993789,0.9889868258385093,MXN
