merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3960,1198607000,0.9955045454545455,0.9990135298484849,MXN
Fiatcoin Network,1477,800920000,1.0,0.9930645199255248,MXN
redcripto,3006,732141217,0.9964584165003326,0.9996040433666001,MXN
TEZER_EUROPE,1831,659160000,0.9856215182960131,0.9595107797323866,MXN
Powercript,1537,553320000,0.9462569941444372,0.8648465491216656,MXN
ARCITGEN,1898,483579000,1.0,1.0,MXN
MRDBz,1549,464700000,0.8708173014848289,0.9884352606262105,MXN
Luis20211,1397,462465000,0.97363564781675,0.9975742207802435,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
