merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4161,1252442000,0.9954520547945206,0.9989819696106707,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3121,767188803,0.9964415251521948,0.9996043050496636,MXN
TEZER_EUROPE,1936,696960000,0.985459194214876,0.9593461249328513,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1575,472500000,0.8708901587301587,0.988433364679365,MXN
Luis20211,1438,470439000,0.9736460361613353,0.9975744078720444,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1108,356550000,0.9953853790613718,0.9889980775090252,MXN
