merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2964,906452000,0.9958329959514169,0.9990513458873145,MXN
Fiatcoin Network,1210,704800000,1.0,0.993044299785124,MXN
redcripto,2326,563566715,0.9965924333619949,0.9996024185038693,MXN
TEZER_EUROPE,1313,472680000,0.9864386900228485,0.9604996000761615,MXN
Powercript,1235,444600000,0.9488234817813765,0.864928897125506,MXN
ARCITGEN,1599,407968500,1.0,1.0,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
Luis20211,1047,376920000,0.9743906399235912,0.9975723952531041,MXN
MRDBz,1232,369600000,0.8678758116883116,0.9884659364691558,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
