merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5358,1590262000,0.9952097797685703,0.9990048229395296,MXN
Fiatcoin Network,1986,1084960000,1.0,0.9930927365005034,MXN
redcripto,3841,940868715,0.9963587607393908,0.9996057346914866,MXN
Powercript,2014,725040000,0.9432750744786494,0.8647521331678253,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2325,599464000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1760,540162000,0.9736221590909091,0.997575776528409,MXN
Crypto_Cambio_Latam,1357,488520000,0.9990825350036847,0.9927654466175386,MXN
Ave_Ce,1521,430010856,1.0,0.9974246230834977,MXN
