merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3802,1153982000,0.9955670699631773,0.999043083569174,MXN
Fiatcoin Network,1462,795520000,1.0,0.9930634917783858,MXN
redcripto,2915,701432109,0.9964727272727272,0.9996038280686107,MXN
TEZER_EUROPE,1753,631080000,0.9857381631488876,0.9596390174158586,MXN
Powercript,1483,533880000,0.9467397167902899,0.8648549666082266,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1356,453708000,0.9736379056047197,0.9975740318657816,MXN
MRDBz,1464,439200000,0.8703285519125683,0.988441997465847,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
