merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3375,1029902000,0.9957315555555556,0.9990538228859259,MXN
Fiatcoin Network,1304,738640000,1.0,0.9930519878374233,MXN
redcripto,2667,649075225,0.9965166854143233,0.9996032424784402,MXN
TEZER_EUROPE,1464,527040000,0.9861502732240437,0.9602109324795082,MXN
Powercript,1362,490320000,0.9477922173274597,0.8648964116740088,MXN
ARCITGEN,1755,448368500,1.0,1.0,MXN
Luis20211,1215,431919000,0.9739308641975308,0.9975733102551441,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
