merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2731,837392000,0.9959040644452581,0.9990500535115343,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1957,457747889,0.9965671946857434,0.9996013224169648,MXN
Powercript,1117,402120000,0.949987466427932,0.8649609715398389,MXN
TEZER_EUROPE,1116,401760000,0.987045698924731,0.9608941846326166,MXN
Crypto_Cambio_Latam,1012,364320000,0.9992025691699604,0.9931041845750987,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Luis20211,954,343440000,0.9744895178197065,0.9975719412054508,MXN
MRDBz,1105,331500000,0.8659927601809955,0.9884724914841628,MXN
P2P_RECOMENDADO,922,300650000,0.9962906724511931,0.9889910721258134,MXN
